Time,P (psi)
'08-09-2021 09:20:08.000',-0.47
'08-09-2021 09:20:08.050',-0.47
'08-09-2021 09:20:08.100',-0.56
'08-09-2021 09:20:08.150',-0.47
'08-09-2021 09:20:08.200',-0.45
'08-09-2021 09:20:08.250',-0.46
'08-09-2021 09:20:08.300',-0.45
'08-09-2021 09:20:08.350',-0.45
'08-09-2021 09:20:08.400',-0.46
'08-09-2021 09:20:08.450',-0.46
'08-09-2021 09:20:08.500',-0.46
'08-09-2021 09:20:08.550',-0.47
'08-09-2021 09:20:08.600',-0.46
'08-09-2021 09:20:08.650',-0.46
'08-09-2021 09:20:08.700',-0.46
'08-09-2021 09:20:08.750',-0.46
'08-09-2021 09:20:08.800',-0.44
'08-09-2021 09:20:08.850',-0.45
'08-09-2021 09:20:08.900',-0.46
'08-09-2021 09:20:08.950',-0.47
'08-09-2021 09:20:09.000',-0.41
'08-09-2021 09:20:09.050',-0.44
'08-09-2021 09:20:09.100',-0.45
'08-09-2021 09:20:09.150',-0.45
'08-09-2021 09:20:09.200',-0.45
'08-09-2021 09:20:09.250',-0.46
'08-09-2021 09:20:09.300',-0.46
'08-09-2021 09:20:09.350',-0.67
'08-09-2021 09:20:09.400',-0.49
'08-09-2021 09:20:09.450',-0.46
'08-09-2021 09:20:09.500',-0.45
'08-09-2021 09:20:09.550',-0.45
'08-09-2021 09:20:09.600',-0.45
'08-09-2021 09:20:09.650',-0.45
'08-09-2021 09:20:09.700',-0.45
'08-09-2021 09:20:09.750',-0.45
'08-09-2021 09:20:09.800',-0.45
'08-09-2021 09:20:09.850',-0.45
'08-09-2021 09:20:09.900',-0.45
'08-09-2021 09:20:09.950',-0.46
'08-09-2021 09:20:10.000',-0.46
'08-09-2021 09:20:10.050',-0.45
'08-09-2021 09:20:10.100',-0.45
'08-09-2021 09:20:10.150',-0.45
'08-09-2021 09:20:10.200',-0.45
'08-09-2021 09:20:10.250',-0.45
'08-09-2021 09:20:10.300',-0.45
'08-09-2021 09:20:10.350',-0.45
'08-09-2021 09:20:10.400',-0.46
'08-09-2021 09:20:10.450',-0.46
'08-09-2021 09:20:10.500',-0.47
'08-09-2021 09:20:10.550',-0.45
'08-09-2021 09:20:10.600',-0.45
'08-09-2021 09:20:10.650',-0.45
'08-09-2021 09:20:10.700',-0.46
'08-09-2021 09:20:10.750',-0.45
'08-09-2021 09:20:10.800',-0.45
'08-09-2021 09:20:10.850',-0.45
'08-09-2021 09:20:10.900',-0.45
'08-09-2021 09:20:10.950',-0.45
'08-09-2021 09:20:11.000',-0.45
'08-09-2021 09:20:11.050',-0.47
'08-09-2021 09:20:11.100',-0.46
'08-09-2021 09:20:11.150',-0.46
'08-09-2021 09:20:11.200',-0.47
'08-09-2021 09:20:11.250',-0.45
'08-09-2021 09:20:11.300',-0.46
'08-09-2021 09:20:11.350',-0.46
'08-09-2021 09:20:11.400',-0.46
'08-09-2021 09:20:11.450',-0.47
'08-09-2021 09:20:11.500',-0.46
'08-09-2021 09:20:11.550',-0.45
'08-09-2021 09:20:11.600',-0.46
'08-09-2021 09:20:11.650',-0.45
'08-09-2021 09:20:11.700',-0.44
'08-09-2021 09:20:11.750',-0.46
'08-09-2021 09:20:11.800',-0.47
'08-09-2021 09:20:11.850',-0.45
'08-09-2021 09:20:11.900',-0.45
'08-09-2021 09:20:11.950',-0.46
'08-09-2021 09:20:12.000',-0.46
'08-09-2021 09:20:12.050',-0.45
'08-09-2021 09:20:12.100',-0.45
'08-09-2021 09:20:12.150',-0.46
'08-09-2021 09:20:12.200',-0.48
'08-09-2021 09:20:12.250',-0.47
'08-09-2021 09:20:12.300',-0.45
'08-09-2021 09:20:12.350',-0.47
'08-09-2021 09:20:12.400',-0.46
'08-09-2021 09:20:12.450',-0.46
'08-09-2021 09:20:12.500',-0.46
'08-09-2021 09:20:12.550',-0.46
'08-09-2021 09:20:12.600',-0.45
'08-09-2021 09:20:12.650',-0.45
'08-09-2021 09:20:12.700',-0.46
'08-09-2021 09:20:12.750',-0.44
'08-09-2021 09:20:12.800',-0.44
'08-09-2021 09:20:12.850',-0.46
'08-09-2021 09:20:12.900',-0.47
'08-09-2021 09:20:12.950',-0.46
'08-09-2021 09:20:13.000',-0.46
'08-09-2021 09:20:13.050',-0.46
'08-09-2021 09:20:13.100',-0.45
'08-09-2021 09:20:13.150',-0.44
'08-09-2021 09:20:13.200',-0.46
'08-09-2021 09:20:13.250',-0.46
'08-09-2021 09:20:13.300',-0.45
'08-09-2021 09:20:13.350',-0.46
'08-09-2021 09:20:13.400',-0.46
'08-09-2021 09:20:13.450',-0.45
'08-09-2021 09:20:13.500',-0.47
'08-09-2021 09:20:13.550',-0.45
'08-09-2021 09:20:13.600',-0.45
'08-09-2021 09:20:13.650',-0.45
'08-09-2021 09:20:13.700',-0.45
'08-09-2021 09:20:13.750',-0.46
'08-09-2021 09:20:13.800',-0.47
'08-09-2021 09:20:13.850',-0.45
'08-09-2021 09:20:13.900',-0.44
'08-09-2021 09:20:13.950',-0.45
'08-09-2021 09:20:14.000',-0.45
'08-09-2021 09:20:14.050',-0.45
'08-09-2021 09:20:14.100',-0.46
'08-09-2021 09:20:14.150',-0.46
'08-09-2021 09:20:14.200',-0.47
'08-09-2021 09:20:14.250',-0.45
'08-09-2021 09:20:14.300',-0.45
'08-09-2021 09:20:14.350',-0.45
'08-09-2021 09:20:14.400',-0.46
'08-09-2021 09:20:14.450',-0.45
'08-09-2021 09:20:14.500',-0.45
'08-09-2021 09:20:14.550',-0.45
'08-09-2021 09:20:14.600',-0.46
'08-09-2021 09:20:14.650',-0.45
'08-09-2021 09:20:14.700',-0.45
'08-09-2021 09:20:14.750',-0.46
'08-09-2021 09:20:14.800',-0.45
'08-09-2021 09:20:14.850',-0.43
'08-09-2021 09:20:14.900',-0.46
'08-09-2021 09:20:14.950',-0.45
'08-09-2021 09:20:15.000',-0.45
'08-09-2021 09:20:15.050',-0.45
'08-09-2021 09:20:15.100',-0.46
'08-09-2021 09:20:15.150',-0.45
'08-09-2021 09:20:15.200',-0.44
'08-09-2021 09:20:15.250',-0.44
'08-09-2021 09:20:15.300',-0.47
'08-09-2021 09:20:15.350',-0.46
'08-09-2021 09:20:15.400',-0.45
'08-09-2021 09:20:15.450',-0.46
'08-09-2021 09:20:15.500',-0.44
'08-09-2021 09:20:15.550',-0.44
'08-09-2021 09:20:15.600',-0.46
'08-09-2021 09:20:15.650',-0.45
'08-09-2021 09:20:15.700',-0.46
'08-09-2021 09:20:15.750',-0.45
'08-09-2021 09:20:15.800',-0.44
'08-09-2021 09:20:15.850',-0.44
'08-09-2021 09:20:15.900',-0.45
'08-09-2021 09:20:15.950',-0.48
'08-09-2021 09:20:16.000',-0.48
'08-09-2021 09:20:16.050',-0.45
'08-09-2021 09:20:16.100',-0.45
'08-09-2021 09:20:16.150',-0.46
'08-09-2021 09:20:16.200',-0.46
'08-09-2021 09:20:16.250',-0.45
'08-09-2021 09:20:16.300',-0.45
'08-09-2021 09:20:16.350',-0.45
'08-09-2021 09:20:16.400',-0.46
'08-09-2021 09:20:16.450',-0.46
'08-09-2021 09:20:16.500',-0.46
'08-09-2021 09:20:16.550',-0.46
'08-09-2021 09:20:16.600',-0.45
'08-09-2021 09:20:16.650',-0.44
'08-09-2021 09:20:16.700',-0.46
'08-09-2021 09:20:16.750',-0.45
'08-09-2021 09:20:16.800',-0.46
'08-09-2021 09:20:16.850',-0.45
'08-09-2021 09:20:16.900',-0.45
'08-09-2021 09:20:16.950',-0.5
'08-09-2021 09:20:17.000',-0.5
'08-09-2021 09:20:17.050',-0.46
'08-09-2021 09:20:17.100',-0.45
'08-09-2021 09:20:17.150',-0.46
'08-09-2021 09:20:17.200',-0.45
'08-09-2021 09:20:17.250',-0.45
'08-09-2021 09:20:17.300',-0.45
'08-09-2021 09:20:17.350',-0.47
'08-09-2021 09:20:17.400',-0.47
'08-09-2021 09:20:17.450',-0.46
'08-09-2021 09:20:17.500',-0.46
'08-09-2021 09:20:17.550',-0.46
'08-09-2021 09:20:17.600',-0.45
